id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3399e94c-a34f-47fe-86eb-d81ef68e4435,younger.talk,premium,71.4,71.4,high,low,7,namesilo,,
2d1f1210-9187-41a2-88c6-7e16041fc42d,fanletter.talk,available,38.99,38.99,medium,low,10,namesilo,,
e34cd1cd-fffc-470e-8ebd-a5f4f482ca50,underarrest.talk,available,38.99,38.99,medium,low,12,namesilo,,
baee924d-9442-41fd-bcd5-1247d71a5688,dreadful.talk,available,38.99,38.99,high,low,8,namesilo,,
19f90e55-d8bc-433b-82b9-a651e7393ef1,only.talk,premium,312.5,312.5,high,medium,4,name.com,,
15871ab3-805b-4523-9b53-30d5e99e2426,penandink.talk,available,38.99,38.99,medium,low,11,namesilo,,
db94f654-5bc0-45a1-aacc-6c47260abab5,remover.talk,available,38.99,38.99,medium,low,7,namesilo,,
8eadceb2-7d59-44a6-b968-14e9d03cea73,protein.talk,premium,71.4,71.4,high,low,7,namesilo,,
d2ce272a-9f9b-4153-bfa1-daca00dfda58,medication.talk,premium,75,,high,low,10,name.com,,
1ae2b4cd-5ecb-4685-9ef5-43a1d0628afb,oneortwo.talk,available,38.99,38.99,low,low,10,namesilo,,
ada196e7-2058-46d1-ac90-f54ac8f84e6f,blackdiamond.talk,available,38.99,38.99,high,low,13,namesilo,,
66961f12-361a-4070-8f14-226bed7f2a56,oddfish.talk,available,38.99,38.99,low,low,8,namesilo,,
77a795db-525c-4c3c-8c31-b6abb0cf702d,IDcard.talk,available,38.99,38.99,high,low,7,namesilo,,
fd340d3e-262c-4901-940b-26a74e8b16bd,search.talk,available,,,high,medium,6,,,
dd84738c-ac25-4fd7-8fe8-31c4dbf66da0,lots.talk,premium,302.5,302.5,high,low,4,namesilo,,
5a5b0753-d474-4fe4-932d-82a0fee8851f,thanksfornothing.talk,available,38.99,38.99,medium,low,18,namesilo,,
172566f0-4d3f-41da-8a70-31612ab95f2b,sourcecode.talk,available,38.99,38.99,medium,low,11,namesilo,,
584d4ca6-d939-4b6b-9c6d-59a59e9cda36,band.talk,premium,302.5,302.5,medium,low,4,namesilo,,
14792a9d-e93b-4bd0-beed-77a1041da7ad,err.talk,premium,625,,high,low,3,name.com,,
a3e2a7e7-a0b8-44f4-9493-e112e61cb511,dwelling.talk,available,38.99,38.99,medium,low,8,namesilo,,
cbc6d2a5-5175-412f-bbf2-7553eb69aa7c,desk.talk,premium,302.5,302.5,high,low,4,namesilo,,
