id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c418ca2c-204b-44a8-874b-cef5b3a68b23,aaa.talk,premium,70,34,3,,,
3252fb3e-7cda-44c4-87fe-f4ac70e48b61,aaron.talk,premium,88,27,5,,,
15fcd488-9e64-4822-8ac9-94581b2ac571,abandoned.talk,premium,58,7,9,,,
b4d3b896-65bf-426c-b161-d783b6e14104,abc.talk,premium,102,39,3,,,
729d921a-1199-45c0-bd45-e525c21f2d57,abdominal.talk,available,82,1,9,,,
bdbb986b-2dcb-4400-8d85-073bcc53b3f3,abhorrent.talk,available,54,1,9,,,
9bf1fee1-9360-451e-81be-b81c93d8bda8,abide.talk,available,94,15,5,,,
95c6e335-b52c-4dec-8aab-fc98b9e51e9e,abiding.talk,available,106,5,7,,,
439871e0-c39a-4b9c-819b-a6ea2020dda6,ability.talk,premium,92,14,7,,,
566094e8-173f-473f-b091-49b4da69b801,abit.talk,available,66,12,5,,,
9d75806c-dc02-4eee-a80b-a3ec1747560f,able.talk,premium,80,25,4,,,
0b19503e-16bb-4f97-b91d-dd463f245779,abnormal.talk,available,74,14,8,,,
586abb28-a846-4278-a0d3-e20c879e7a30,aboard.talk,available,68,6,6,,,
4ec7411d-7539-4763-b375-178ee544d05f,abomb.talk,available,102,2,6,,,
8915b5f7-8052-4df7-9a26-a3e7a1d2558a,about.talk,premium,94,23,5,,,
abce37e8-4931-4c50-9c12-9077420bea4c,abouteast.talk,available,58,1,10,,,
5412351b-a162-4ce9-8ddc-35c724d3e7a9,aboutship.talk,available,70,1,10,,,
fafb34c4-8381-43d2-8191-fb8dcb1ceb45,abouttime.talk,available,60,6,10,,,
5082db2d-82c9-4b9a-b9dd-ee423fa55579,above.talk,premium,112,17,5,,,
d6bae322-ea82-4710-9167-d6970bb805dd,aboveabit.talk,available,56,1,11,,,
d218e9c8-8d40-4f49-b347-7e625f6247d7,aboveall.talk,available,72,6,9,,,
9e487622-53b5-45ae-8e7e-869649979453,abovecited.talk,available,58,1,11,,,
96cf5d20-12c1-40a5-94ee-597e0c9894c1,aboveground.talk,available,60,5,12,,,
3d54231d-2d44-4a3c-a899-48323e9a38c5,abovementioned.talk,available,60,1,15,,,
44f3d4fc-f77c-4fc4-84e8-2fb3f4678dc2,abovenamed.talk,available,58,1,11,,,
0c17957e-2224-4a08-8902-7760fb63a1bd,abovethefold.talk,available,44,7,14,,,
fc2ff09d-5500-4ca6-b1be-93290b4a9f99,abovetheline.talk,available,54,4,14,,,
94c9889c-1820-42f9-a315-9ab0e53448bb,abovewritten.talk,available,58,1,13,,,
155bc772-fb4b-4651-9b25-ef9cc53d50b0,abroad.talk,available,92,9,6,,,
eeb6215d-990f-401b-a71d-8a2e3613e384,absence.talk,available,64,5,7,,,
88c2fba1-bcd3-4888-9657-908b4738b726,absent.talk,available,102,8,6,,,
